target_start_ns,target_duration_ns,target_stream,target_family,target_name,offset,context_start_ns,context_duration_ns,context_stream,context_family,context_name
36281802056,320,7,copy / cast,[CUDA memcpy Host-to-Device],2,36281882089,832,7,fill,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device],-2,36281882089,832,7,fill,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device],-1,36281892073,832,7,fill,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device],1,36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...
36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device],2,36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device]
36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...,-2,36281892073,832,7,fill,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)"
36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...,-1,36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device]
36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...,1,36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device]
36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...,2,36281972362,896,7,elementwise,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffse..."
36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device],-2,36281907881,320,7,copy / cast,[CUDA memcpy Host-to-Device]
36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device],-1,36281913834,1152,7,copy / cast,void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::oper...
36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device],1,36281972362,896,7,elementwise,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffse..."
36281922890,288,7,copy / cast,[CUDA memcpy Host-to-Device],2,36281980906,992,7,elementwise,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
36282014667,320,7,copy / cast,[CUDA memcpy Host-to-Device],-2,36281972362,896,7,elementwise,"void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<int>, std::array<char *, (unsigned long)3>, (int)4, TrivialOffse..."
